,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,name,retweet_count,text,airline,word_count,mentions
373,1,1.0,Can't Tell,1.0,liz_kantor,0,delete your account @JetBlue,Delta,4,1
374,1,0.6505,Can't Tell,0.6505,JohnRHealey,0,Do less please @JetBlue,Delta,4,1
375,0,1.0,,,laurenmichele26,0,@JetBlue my family and I are excited to see you too😊😊,Delta,11,1
376,1,0.3435,Can't Tell,0.3435,NellyyMichelle,0,:( RT @JetBlue: Our fleet's on fleek. http://t.co/ncguZDgDaQ,Delta,8,1
377,1,1.0,Can't Tell,1.0,Kid2Fresh,0,“@JetBlue: Our fleet's on fleek. http://t.co/8o3SCR5EFW” smh yall expect me to trust a childish airline with my life? #Nah,Delta,19,1
378,0,1.0,,,kimmeabreak24,0,"@JetBlue I love flying with u, but I have a question, why is one of ur planes called ny jets",Delta,20,1
380,1,0.6667,Can't Tell,0.3444,jakeholla,0,“@JetBlue: Our fleet's on fleek. http://t.co/tLGoihqkvS” 😐 make it stop.,Delta,10,1
382,0,1.0,,,laurenmichele26,0,@JetBlue sounds good!!!💙💙💙💙,Delta,3,1
385,1,1.0,Can't Tell,1.0,rynblck,0,.@JetBlue this is enough for me to stop flying JetBlue.,Delta,10,1
386,1,1.0,Can't Tell,1.0,TatianaKing,31,STOP. USING.THIS.WORD. IF. YOU'RE. A. COMPANY. RT @JetBlue: Our fleet's on fleek. http://t.co/Fd2TNYcTrB,Delta,13,1
387,0,0.6598,,,Jonmicol,1,“@JetBlue: Our fleet's on fleek. http://t.co/JMnkJ6Bmc2” Jet Blizzue in the hizouse.,Delta,11,1
388,1,0.6559,Can't Tell,0.6559,DeadstockNYC,7,"“@JetBlue: Our fleet's on fleek. http://t.co/Lv9HwQDK9A”

Can't fly you anymore, we had a good run ✌️",Delta,15,1
389,0,1.0,,,getmeontop,0,"@JetBlue Very excited, for the first time this Sunday, March 1 I get to fly #JetBlue flight 123 #Mint from JFK. Looking forward :-)",Delta,24,1
391,1,0.6406,Can't Tell,0.6406,Evie_izms,0,“@JetBlue: Our fleet's on fleek. http://t.co/yZH4ZRQM0i” really JetBlue? #fleek?!!! 😂😂😂 hell no... Yall petty,Delta,14,1
393,0,1.0,,,Jamers9000,0,@JetBlue  hahah 😂👌👌👌 love flying jet blue tho!! http://t.co/7VeE44MACM,Delta,10,1
395,0,0.6634,,,itsbae__,0,“@JetBlue: Our fleet's on fleek. http://t.co/vOUUFRN4jS” YASSS JetBlue ! Tell them !,Delta,12,1
396,1,0.6759,Can't Tell,0.6759,AdamNMayer,1,@JetBlue I just booked a flight with you guys. I'm reconsidering that decision now after reading this tweet.,Delta,18,1
398,0,0.6696,,,Cpaul91,0,"@JetBlue lmfao, i love it",Delta,5,1
400,0,1.0,,,laurenmichele26,0,@JetBlue I have a little more time then that..lol. Well actually a lot more. 36 days more. But I'm just excited!!,Delta,21,1
401,1,0.7102,Can't Tell,0.7102,DEdzJr,0,Why? 😒 RT @JetBlue Our fleet's on fleek. http://t.co/I7Ut2ZvHCO,Delta,9,1
403,1,1.0,Flight Attendant Complaints,0.6353,StullaDaggera,0,"But, are your flight attendants fucking tho? RT @JetBlue: Our fleet's on fleek. http://t.co/wGYzTnjCXm",Delta,14,1
408,1,0.3477,Bad Flight,0.3477,GoBobbo,0,nope. RT @JetBlue: Our fleet's on fleek. http://t.co/9SHhTvIOTI,Delta,8,1
410,1,1.0,Can't Tell,1.0,Runway1R,0,@JetBlue no. Please stop.,Delta,4,1
411,1,1.0,Can't Tell,1.0,constrobuz,1,"@JetBlue well, now I'll make sure to never fly JetBlue",Delta,10,1
414,0,0.6583,,,CheckMyMelodi,0,LMAO “@JetBlue: Our fleet's on fleek. http://t.co/aIyC9WV5oq”,Delta,7,1
416,0,0.6625,,,joebe4rd,0,@JetBlue @BrandsSayingBae well here we go,Delta,6,2
418,1,0.6691,Can't Tell,0.3399,Kimberlee3000,0,Haha! @JetBlue: Our fleet's on fleek. http://t.co/KmaNLdQbh4”,Delta,7,1
419,0,0.6808,,0.0,howyouDUPEn,1,“@JetBlue: Our fleet's on fleek. http://t.co/kVXs1lCqLp” @alynewton new fav airline,Delta,10,2
420,0,1.0,,,steplin,0,@JetBlue Hopefully now my application for JetBlue donut designer will finally go through the proper channels.,Delta,16,1
422,0,1.0,,,M7SONIC,0,@JetBlue Looking cool,Delta,3,1
425,0,1.0,,,ohsoordinary,0,@JetBlue Definitely! Lots of announcements and the app is great.,Delta,10,1
426,1,0.6875,Bad Flight,0.6875,jsstone75,0,@JetBlue what else on this plane is duct-taped?? #ohboy #shouldigetoutandpush #airplane #flying… http://t.co/R9ZsVzuRLw,Delta,13,1
427,0,0.6592,,,CyntheaH,0,@JetBlue you bet:),Delta,3,1
428,1,1.0,Late Flight,1.0,ohsoordinary,0,@JetBlue Sure did go south after breakfast though! Delayed three hours. :( :( :(,Delta,14,1
430,0,1.0,,,BXKloosive,0,@JetBlue thank you. Appreciate that!!,Delta,5,1
431,0,0.6633,,,CyntheaH,0,@JetBlue The chairs could use some TLC. And more power outlets in the area would be a bonus. Headed to @UniversalORL !,Delta,22,2
432,0,1.0,,,bostongarden,0,@JetBlue Thanks. Used phone instead of computer and it worked!! Thx again!,Delta,12,1
433,1,1.0,Bad Flight,1.0,BubbaLucius,0,@JetBlue someone should screen what you play on your flights. http://t.co/tNY9uIpha5,Delta,11,1
434,1,1.0,Can't Tell,0.3408,bostongarden,0,"@JetBlue For one way, not letting me select TO city....strange...and now some fairs look ""normal"" ????",Delta,16,1
435,0,0.3493,,0.0,Dweisblum,0,"alright @JetBlue.... done! alternatively, if you'd like to charter a private jet for me to PITT i will gladly accept :)",Delta,21,1
436,1,1.0,Lost Luggage,0.6415,Dr_Dif,0,@JetBlue great job getting flight 28 in 10 minutes early. Too bad we're at 50 minutes and counting waiting for our bags.,Delta,22,1
440,1,1.0,Flight Attendant Complaints,0.6311,TimothySays,0,"@JetBlue I believe it's Irina. On the flip-side, super disappointed that EatUp Cafe isn't available on this BOS --&gt; SFO flight today.",Delta,22,1
441,1,1.0,Late Flight,1.0,BXKloosive,0,"@JetBlue All good, I just have 2 remind myself that if this was 1914 I might be on a horse &amp; buggy. So what's a little delay right.",Delta,28,1
442,0,0.6701,,0.0,JamesMSama,0,"@JetBlue good to know, thanks so much!",Delta,7,1
443,1,1.0,Late Flight,1.0,KerryDang,0,@JetBlue Unhappy with 4 hour delayed flight.. Missed dinner,Delta,9,1
446,0,1.0,,,Balhajji,0,@JetBlue Thank you for the quick response! I am trying to request abassinet for my son. it would be great if you can help me with my request,Delta,28,1
449,1,1.0,Customer Service Issue,1.0,Balhajji,0,"@JetBlue  Called JB 3 times!Everytime, Auto Vmsg:""your wait time should not be longer than 9 mins"" waited longer than 18 mins and no answer!",Delta,25,1
450,1,1.0,Flight Booking Problems,0.6733,bostongarden,0,"@JetBlue All correct for rates Boston to Pittsburgh wknd March 14? Rates all of a sudden took off! Made plans, came back to buy &amp; surprised.",Delta,26,1
452,0,1.0,,,EricStrzepek,0,@JetBlue Mark T.  in Austin was great handling my bag issue.  #thanks,Delta,14,1
455,0,1.0,,,Fahrenheit350,0,"@JetBlue @jeff_hofmann @DeniseJTaylor @LaurieAMeacham Good one! And indeed, it's JetBlue's finest day in history!",Delta,14,4
458,1,1.0,longlines,1.0,briantafel,0,"@JetBlue nope. The ""regular"" line was multi-x faster. You literally direct all the wheelchairs and strollers into the same line as EMS.",Delta,22,1
460,0,1.0,,,maite_rodrgz,0,@JetBlue thanks! Calling right now!,Delta,5,1
461,1,0.6959,Customer Service Issue,0.6959,MuttMedia,0,"@JetBlue Thank you, but that isn't really responding to my request, is it? You are sending me into a generic environment on your site.",Delta,24,1
465,1,0.6565,Customer Service Issue,0.6565,MuttMedia,0,"@JetBlue I would like to communicate directly with a ""Customer Experience"" executive. Does Joanna Geraghty have an email address?",Delta,19,1
467,0,1.0,,,DaddyFiles,0,@JetBlue Haha. Thanks. You guys are great. Unlike the @nyjets. ;-) #GoPatriots!,Delta,12,2
468,0,0.6771,,,joespurr,0,@jetblue thanks,Delta,2,1
469,0,0.3606,,0.0,tonymbove,0,@JetBlue it was booked through work but added upgrade on seat. Need the upgrade receipt.,Delta,15,1
470,1,1.0,Can't Tell,0.3486,Amanda_Healy,0,@JetBlue Understood but I watched as fam heading to FL was expedited when they had 25m to takeoff. I am speaking at conference in SF,Delta,25,1
471,0,1.0,,,theprncssleia,0,@JetBlue Thank you for the free flyfi!! Makes an already great airline even better! #jetblue #Boston #westpalmbeach #flybetter,Delta,18,1
473,0,1.0,,,hallekuszmar,0,@JetBlue thank you!!,Delta,3,1
474,1,1.0,Customer Service Issue,1.0,beantoon,0,@JetBlue  any effort to fix your points system? 11 days and a call to customer service and still no account update. Chasing points is no fun,Delta,27,1
475,1,1.0,Flight Booking Problems,0.3505,Amanda_Healy,0,"@JetBlue I tried! Had me running from curb-side to self-check &amp; wasting even more time. Ended up Flight Booking Problems United for $$$, am so upset",Delta,26,1
476,1,1.0,Bad Flight,0.6658,SL_024,0,@JetBlue keeps getting better. No water on the plane.,Delta,9,1
478,0,1.0,,,michael_moonn,0,@JetBlue I wish you all the best of luck :-) I'm enjoying the luxurious free!! amount of leg space rn. Thanks,Delta,21,1
479,1,1.0,Bad Flight,0.6809,michael_moonn,0,@JetBlue I don't want JetBlue +TV. I want JetBlue +WIFI :(((,Delta,11,1
480,0,1.0,,,ctpeifer,0,@JetBlue great to see the RedSox plane and your reminder you ❤️NY side by side at JFK #catsanddogslivingtogether http://t.co/KFUyYoKUFv,Delta,19,1
482,1,1.0,Late Flight,1.0,thepeachmama,0,@JetBlue what is the deal with flt 460 today? Departure keeps changing. When is it going why is it so Late Flight?,Delta,22,1
483,1,1.0,Late Flight,1.0,SL_024,0,"@JetBlue lol at your ""estimated departure time."" Plane hasn't even started boarding yet. You can't even get your delays right.",Delta,20,1
484,1,0.6737,Can't Tell,0.3474,prillyp,0,"@JetBlue @martysg you *know* how I love you, JB, but honestly, when you have complex feedback, those pull-down sub-option forms=maddening.",Delta,20,2
485,1,0.6725,Customer Service Issue,0.3493,Tay__Mc,0,"@JetBlue said they haven't started looking for it, gave me a $25-$100 limit. In NYC at the Waldorf Astoria and can't find $100 outfit. 😒",Delta,25,1
487,1,0.7007,Can't Tell,0.3647,SL_024,0,@JetBlue yeah I'm aware of that. Hence my original msg to you.,Delta,12,1
488,1,1.0,Bad Flight,0.346,SL_024,0,@JetBlue 653. Just for update that gate got moved to complete opposite end of the terminal. Airline is a disaster.,Delta,20,1
489,1,1.0,Late Flight,1.0,SL_024,0,@JetBlue no I asked. Either way it doesn't make the flight less delayed.,Delta,13,1
490,0,1.0,,,_PauLiNHa9,0,@JetBlue 2324 from Orlando to Dca ! And my awesome flight attendant is Robert!,Delta,14,1
491,1,0.6317,Can't Tell,0.3304,Tay__Mc,0,"@JetBlue Yes, I filed yesterday around noon. I have a claim number but they haven't contacted me yet.",Delta,18,1
492,1,1.0,Late Flight,1.0,SL_024,0,@JetBlue shocker my flight delayed an hour. Thanks for reminding me why I switched to delta.,Delta,16,1
493,1,0.6696,Flight Attendant Complaints,0.6696,ManuelNT,0,"@jetblue as courtesy to Mosaic members or anyone, a request for water should be attended promptly. Daniel in flight 1557, should know better",Delta,23,1
494,1,1.0,Customer Service Issue,0.6859,rachelicha,0,"@JetBlue Are you having any issues with online check-in? My colleague and I are getting ""Webpage not available"" after submitting online form",Delta,22,1
496,1,1.0,Late Flight,0.68,JMace1,0,@jetblue are going to let Fl382 into a gate in BOS any time soon? We're just sittin' here on the tarmac  waiting.,Delta,23,1
497,0,1.0,,,globalwriter1,0,"@JetBlue Thanks JB. Actually, As a birder I love them too. They just need to be outside. It shouldn't be too hard to trap and move them.",Delta,27,1
498,1,1.0,Customer Service Issue,1.0,RobertPiacente,0,@JetBlue not an issue but I think training &amp; information would help. Great ppl but service needs to switch from individual to group better,Delta,24,1
499,1,0.6749,Can't Tell,0.353,S_RSnyder,0,"@JetBlue Rats, that's a bummer!",Delta,5,1
500,1,1.0,Can't Tell,0.6726,arianneoo1991,0,@JetBlue is so sloooooow today,Delta,5,1
502,0,1.0,,,RosAnneZ111,0,"@JetBlue flight from JFK-SFO was pure awesomeness. Mint Class and Tim our attendant was the best! Other airlines, take notes!",Delta,20,1
503,1,1.0,Bad Flight,1.0,Matt_Herrera415,0,@jetblue terrible landing on 915,Delta,5,1
504,1,0.6395,Can't Tell,0.3256,schmanki,0,@JetBlue flight was two days ago. Flight 1918 from POS.,Delta,10,1
506,0,0.6774,,,KnockoutOC,0,@JetBlue last sleep in Cali... back to JFK tomorrow night.  Looking forward to an another amazing flight with you all :),Delta,22,1
507,1,1.0,Late Flight,1.0,maykaynvwd,0,"@JetBlue Woo! Update! Flight 915 is now possibly delayed by more than 2hrs!  Power of positive thinking, people.",Delta,19,1
508,1,0.6392,Customer Service Issue,0.3299,MrShea,0,"@JetBlue appreciate the response but already spoke to a MCO and their response was ""There is nothing we can do"" idk if that's what you mean",Delta,26,1
509,0,1.0,,,mccormack_sean,0,@JetBlue with the free wifi #impressive #FlyFi http://t.co/T1RYpzEBc8,Delta,8,1
510,1,1.0,Late Flight,1.0,maykaynvwd,0,"@JetBlue Didn't find out my flight for NY, scheduled to leave at 9:30pm, is delayed by more than 1.5hrs until AFTER checking in. Huge fail.",Delta,25,1
511,1,0.7053,Late Flight,0.3684,castellarin1126,0,@jetblue Vegas desk said JFK connect would b held 4 us and 26 others on our plane now staff at JFK says weather was problem. #epicfail,Delta,26,1
512,1,0.6632,Cancelled Flight,0.3474,castellarin1126,0,@JetBlue other jfk to Boston flights went off with some delay but not this.  #epicfail,Delta,16,1
514,0,1.0,,,RajGoel_NY,0,@JetBlue mint seats are AWESOME! :-) @emaleesugano best business class in the US!!!,Delta,13,2
515,1,1.0,Late Flight,1.0,castellarin1126,0,"@jetblue - WTF, stuck at JFK for 2+ hrs in a delay to Boston cuz u say snow.  No snow on weather map!!!  WTF!!!",Delta,26,1
516,0,1.0,,,cwolicki,0,@JetBlue thank you for getting me home. And despite all odds I have reunited with my delinquent Southwest luggage. Now homeward,Delta,21,1
517,1,1.0,Flight Attendant Complaints,0.6312,BubbaLucius,0,"@JetBlue 2 words: ""staff training."" What a joke-",Delta,8,1
518,1,1.0,Customer Service Issue,0.6322,BubbaLucius,0,@JetBlue is a joke. Missed my connecting flight by 5 minutes. Last flight of the day and they don't hold it.  5 minutes.,Delta,24,1
520,1,0.6444,Flight Attendant Complaints,0.3333,jabeblanchard,0,@JetBlue any idea what's going on at terminal five at JFK? Seems to be zero traffic movement,Delta,17,1
521,1,1.0,Can't Tell,0.3721,TheMarkyMarq,0,"@JetBlue Very disappointed with the lack of compassion from your baggage services dept. I nearly had to beg get just for a ""courtesy report""",Delta,24,1
522,0,1.0,,,WeChiefMusic,0,@JetBlue ok thanks. Safety first.,Delta,5,1
523,1,0.6835,Late Flight,0.6835,WeChiefMusic,0,@JetBlue apparently the plane was delayed coming up from San Juan. Monsoon there today?,Delta,14,1
525,1,1.0,Late Flight,1.0,WeChiefMusic,0,@JetBlue over 2 hour delay going from NYC to Denver! Come on man!,Delta,13,1
526,1,1.0,Bad Flight,0.6915,AdamJBerry,0,@JetBlue @amybruni @DIRECTTV No Oscars on Direct TV on this flight. We were so looking forward to it. We were devastated. :-/,Delta,22,3
527,1,1.0,Late Flight,1.0,koenitweets,0,"@JetBlue - Fix your @#$&amp; jet bridges.  40 minute delay, 2nd gate...still waiting!  #jetblues http://t.co/ncB2oNcS9i",Delta,17,2
528,0,1.0,,,jessbutl,0,Kudos well deserved! Just wish the rest of my @JetBlue experience today measured up to their example!,Delta,17,1
529,0,0.6535,,,jabeblanchard,0,"@JetBlue ha ha! Can I get a wake up call at boarding time please?  Large coffee, extralight extra sweet please!",Delta,21,1
530,1,1.0,Late Flight,0.3557,Scott66Ash,0,@JetBlue didn't work. Fly-fi plus couldn't access ABC app. So I spent $19 and still missed Oscars. #disappointed,Delta,18,1
531,1,0.6458,Late Flight,0.6458,jabeblanchard,0,@JetBlue 👍. I think I'll come take a nap at the terminal.  ;),Delta,14,1
532,1,1.0,Can't Tell,0.369,davisesq212,0,@JetBlue Safety might be your priority but organization clearly is not.,Delta,11,1
534,1,1.0,Late Flight,1.0,jabeblanchard,0,@JetBlue #611 from JFK to LAS still delayed?,Delta,8,1
535,1,1.0,Bad Flight,0.6448,CamAsMyWitness,0,"@JetBlue the lack of TV made it rough, that's literally why I picked y'all over the competitors.",Delta,17,1
536,1,1.0,Can't Tell,1.0,charlotteparler,0,@JetBlue But not reddit? I work for the site and this is ridiculous.,Delta,13,1
537,0,1.0,,,lisandramaioli,0,@JetBlue THANK YOU! I am your new big fan :),Delta,10,1
538,0,1.0,,,jillianfitzger1,0,@JetBlue I do! The best airline wifi ever. Thank you!,Delta,10,1
540,1,1.0,Customer Service Issue,0.3439,HayesGirl_,0,@JetBlue i only take jetblue to travel and i have to go to maimi next year but you guys dont go to maimi😭 why dont you guys go to maimi???,Delta,30,1
542,1,1.0,Customer Service Issue,0.6568,leighericam,0,@JetBlue aka take stuff out of the checked bag! Then just carry on the extra weight. For someone just had shoulder surgery that's just no,Delta,25,1
543,0,0.6831,,,bonniebethburke,0,"@JetBlue pilot: ""Don't worry folks there's a backup for the backup for every part of this plane."" Thanks guy",Delta,19,1
544,1,0.6652,Can't Tell,0.6652,charlotteparler,0,@JetBlue Can you take @Cosmopolitan off your blacklist... trying to work :(,Delta,12,2
545,1,1.0,Can't Tell,0.6832,arthurhasher,0,"@JetBlue ""Goodwill"" now at $125.00.  $27,000 x ? = Fine   Still want your new CEO to make a public apology to all passengers of flight 136",Delta,29,1
546,1,0.6603,Late Flight,0.6603,BritC2,0,@JetBlue thank you! Hopefully it's soon! We are supposed to leave at 11:23,Delta,13,1
547,0,1.0,,,mariambueno,0,@JetBlue thank you!,Delta,3,1
548,0,1.0,,,pdeverak,0,@JetBlue awesome,Delta,2,1
550,1,1.0,Bad Flight,0.3353,BritC2,0,@JetBlue hard when you're with your younger siblings and cousin and they just want to go on the airplane. We should get better than this,Delta,25,1
551,1,0.6788,Flight Attendant Complaints,0.3879,pdeverak,0,@JetBlue had a potentially stressful situation in reFlight Booking Problems a flight which she diffused and helped make awesome!,Delta,19,1
552,1,1.0,Can't Tell,0.6667,leighericam,0,"@JetBlue even tho the extra 5 lbs are still going on the plane, just as a carry on. Where is the sense? What do you say to fat people?",Delta,29,1
